Roadway.Name,From,To,id,ZIP CODE,int1,int2,zip1,zip2
ROCKAWAY BOULEVARD,101 STREET,101 STREET,2006,,ROCKAWAY+BOULEVARD+%26+101+STREET,ROCKAWAY+BOULEVARD+%26+101+STREET,11417,11417
ROCKAWAY BOULEVARD,DEAD END,DEAD END,2007,,ROCKAWAY+BOULEVARD+%26+DEAD+END,ROCKAWAY+BOULEVARD+%26+DEAD+END,CTYPE,CTYPE
ROCKAWAY BOULEVARD,BROOKEVILLE BOULEVARD,DEAD END,2008,,ROCKAWAY+BOULEVARD+%26+BROOKEVILLE+BOULEVARD,ROCKAWAY+BOULEVARD+%26+DEAD+END,CTYPE,CTYPE
ROCKAWAY BOULEVARD,143 STREET,144 STREET,2009,,ROCKAWAY+BOULEVARD+%26+143+STREET,ROCKAWAY+BOULEVARD+%26+144+STREET,11436,11436
ROCKAWAY PARKWAY,CHURCH AVENUE,AVENUE A,2010,,ROCKAWAY+PARKWAY+%26+CHURCH+AVENUE,ROCKAWAY+PARKWAY+%26+AVENUE+A,11212,CTYPE
ROCKAWAY PARKWAY,AVENUE A,CHURCH AVENUE,2011,,ROCKAWAY+PARKWAY+%26+AVENUE+A,ROCKAWAY+PARKWAY+%26+CHURCH+AVENUE,CTYPE,11212
ROCKAWAY PARKWAY,AVENUE J,AVENUE K,2012,,ROCKAWAY+PARKWAY+%26+AVENUE+J,ROCKAWAY+PARKWAY+%26+AVENUE+K,11236,11236
ROCKLAND AVENUE,BRIELLE AVENUE,MANOR ROAD,2013,,ROCKLAND+AVENUE+%26+BRIELLE+AVENUE,ROCKLAND+AVENUE+%26+MANOR+ROAD,10314,10314
ROCKLAND AVENUE,MANOR ROAD,BRIELLE AVENUE,2014,,ROCKLAND+AVENUE+%26+MANOR+ROAD,ROCKLAND+AVENUE+%26+BRIELLE+AVENUE,10314,10314
ROCKLAND AVENUE,DEAD END,BRIELLE AVENUE,2015,,ROCKLAND+AVENUE+%26+DEAD+END,ROCKLAND+AVENUE+%26+BRIELLE+AVENUE,CTYPE,10314
RODNEY STREET,AINSLIE STREET,MEEKER AVENUE,2016,,RODNEY+STREET+%26+AINSLIE+STREET,RODNEY+STREET+%26+MEEKER+AVENUE,11211,11211
ROGERS AVE,LENOX RD,LINDEN BLVD,2017,,ROGERS+AVE+%26+LENOX+RD,ROGERS+AVE+%26+LINDEN+BLVD,11226,11226
ROGERS AVE,CLARKSON AVE,LENOX RD,2018,,ROGERS+AVE+%26+CLARKSON+AVE,ROGERS+AVE+%26+LENOX+RD,11226,11226
ROGERS AVE,LINCOLN PL,ST JOHN'S PL,2019,,ROGERS+AVE+%26+LINCOLN+PL,ROGERS+AVE+%26+ST+JOHN'S+PL,11216,11216
ROGERS AVENUE,LENOX ROAD,LINDEN BOULEVARD,2020,,ROGERS+AVENUE+%26+LENOX+ROAD,ROGERS+AVENUE+%26+LINDEN+BOULEVARD,11226,11226
ROGERS AVENUE,ST MARKS AVENUE,PROSPECT PLACE,2021,,ROGERS+AVENUE+%26+ST+MARKS+AVENUE,ROGERS+AVENUE+%26+PROSPECT+PLACE,11216,11216
ROOSEVELT AVE,147 STREET,149 STREET,2022,,ROOSEVELT+AVE+%26+147+STREET,ROOSEVELT+AVE+%26+149+STREET,11354,11354
ROOSEVELT AVENUE,56 STREET,57 STREET,2023,,ROOSEVELT+AVENUE+%26+56+STREET,ROOSEVELT+AVENUE+%26+57+STREET,11377,11377
ROOSEVELT AVENUE,92 STREET,ASKE STREET,2024,,ROOSEVELT+AVENUE+%26+92+STREET,ROOSEVELT+AVENUE+%26+ASKE+STREET,11372,11372
ROOSEVELT AVENUE,JANET PLACE,VAN WYCK EXPRESSWAY,2025,,ROOSEVELT+AVENUE+%26+JANET+PLACE,ROOSEVELT+AVENUE+%26+VAN+WYCK+EXPRESSWAY,11354,CTYPE
ROOSEVELT AVENUE,93 STREET,WHITNEY AVENUE,2026,,ROOSEVELT+AVENUE+%26+93+STREET,ROOSEVELT+AVENUE+%26+WHITNEY+AVENUE,11372,11372
ROOSEVELT AVENUE,57 STREET,58 STREET,2027,,ROOSEVELT+AVENUE+%26+57+STREET,ROOSEVELT+AVENUE+%26+58+STREET,11377,11377
ROOSEVELT AVENUE,147 STREET,149 STREET,2028,,ROOSEVELT+AVENUE+%26+147+STREET,ROOSEVELT+AVENUE+%26+149+STREET,11354,11354
ROOSEVELT AVENUE,147TH STREET,149TH STREET,2029,,ROOSEVELT+AVENUE+%26+147TH+STREET,ROOSEVELT+AVENUE+%26+149TH+STREET,11354,11354
ROSEDALE AVE,CROSS BRONX EXPY,CROSS BRONX EXPY,2030,,ROSEDALE+AVE+%26+CROSS+BRONX+EXPY,ROSEDALE+AVE+%26+CROSS+BRONX+EXPY,10472,10472
ROSEDALE AVENUE,EAST 174 STREET,CROSS BRONX EXPRESSWAY,2031,,ROSEDALE+AVENUE+%26+EAST+174+STREET,ROSEDALE+AVENUE+%26+CROSS+BRONX+EXPRESSWAY,10472,10472
ROSEDALE AVENUE,CROSS BRONX EXPRESSWAY SB SR,BRIDGE MIDPOINT (ABOVE CROSS BRONX EXPRESSWAY),2032,,ROSEDALE+AVENUE+%26+CROSS+BRONX+EXPRESSWAY+SB+SR,ROSEDALE+AVENUE+%26+BRIDGE+MIDPOINT+(ABOVE+CROSS+BRONX+EXPRESSWAY),CTYPE,CTYPE
ROSEDALE AVENUE,CROSS BRONX EXPRESSWAY MAIN ROAD,CROSS BRONX EXPRESSWAY SERVICE ROAD,2033,,ROSEDALE+AVENUE+%26+CROSS+BRONX+EXPRESSWAY+MAIN+ROAD,ROSEDALE+AVENUE+%26+CROSS+BRONX+EXPRESSWAY+SERVICE+ROAD,CTYPE,CTYPE
SANFORD AVE,147 STREET,149 STREET,2034,,SANFORD+AVE+%26+147+STREET,SANFORD+AVE+%26+149+STREET,11355,11355
SANFORD AVENUE,147 STREET,149 STREET,2035,,SANFORD+AVENUE+%26+147+STREET,SANFORD+AVENUE+%26+149+STREET,11355,11355
SANFORD AVENUE,147TH STREET,149TH STREET,2036,,SANFORD+AVENUE+%26+147TH+STREET,SANFORD+AVENUE+%26+149TH+STREET,11355,11355
SCHENCK AVENUE,MC CLANCY PLACE,HEGEMAN AVENUE,2037,,SCHENCK+AVENUE+%26+MC+CLANCY+PLACE,SCHENCK+AVENUE+%26+HEGEMAN+AVENUE,11207,11207
SEAGIRT BLVD,BEACH 7TH ST,BEACH 9TH ST,2038,,SEAGIRT+BLVD+%26+BEACH+7TH+ST,SEAGIRT+BLVD+%26+BEACH+9TH+ST,CTYPE,11691
SEAGIRT BOULEVARD,BEACH 7 STREET,BEACH 9 STREET,2039,,SEAGIRT+BOULEVARD+%26+BEACH+7+STREET,SEAGIRT+BOULEVARD+%26+BEACH+9+STREET,CTYPE,11691
SEAGIRT BOULEVARD,BEACH 6TH STREET,BEACH 9TH STREET,2040,,SEAGIRT+BOULEVARD+%26+BEACH+6TH+STREET,SEAGIRT+BOULEVARD+%26+BEACH+9TH+STREET,11691,11691
SEAGRIT BLVD,BEACH 7TH ST,BEACH 9TH ST,2041,,SEAGRIT+BLVD+%26+BEACH+7TH+ST,SEAGRIT+BLVD+%26+BEACH+9TH+ST,CTYPE,CTYPE
SEAVIEW AVENUE,EAST 101 STREET,EAST 102 STREET,2042,,SEAVIEW+AVENUE+%26+EAST+101+STREET,SEAVIEW+AVENUE+%26+EAST+102+STREET,11236,11236
SEAVIEW AVENUE,EAST 102 STREET,EAST 103 STREET,2043,,SEAVIEW+AVENUE+%26+EAST+102+STREET,SEAVIEW+AVENUE+%26+EAST+103+STREET,11236,11236
SEDGWICK AVENUE,WEST FORDHAM ROAD,WEST 183 STREET,2044,,SEDGWICK+AVENUE+%26+WEST+FORDHAM+ROAD,SEDGWICK+AVENUE+%26+WEST+183+STREET,10468,10468
SEDGWICK AVENUE,WEST 183 STREET,WEST FORDHAM ROAD,2045,,SEDGWICK+AVENUE+%26+WEST+183+STREET,SEDGWICK+AVENUE+%26+WEST+FORDHAM+ROAD,10468,10468
SEDGWICK AVENUE,WEST 167 STREET,CROSS BRONX EXPRESSWAY,2046,,SEDGWICK+AVENUE+%26+WEST+167+STREET,SEDGWICK+AVENUE+%26+CROSS+BRONX+EXPRESSWAY,10452,CTYPE
SEDGWICK AVENUE,WEST 183 STREET,FORDHAM ROAD,2047,,SEDGWICK+AVENUE+%26+WEST+183+STREET,SEDGWICK+AVENUE+%26+FORDHAM+ROAD,10468,10468
SEDGWICK AVENUE,WEST 183RD STREET,WEST FORDHAM ROAD,2048,,SEDGWICK+AVENUE+%26+WEST+183RD+STREET,SEDGWICK+AVENUE+%26+WEST+FORDHAM+ROAD,10468,10468
SHERIDAN AVENUE,EAST 156 STREET,EAST 161 STREET,2049,,SHERIDAN+AVENUE+%26+EAST+156+STREET,SHERIDAN+AVENUE+%26+EAST+161+STREET,CTYPE,10451
SHERIDAN EXPRESSWAY,EAST 173 STREET,EAST 174 STREET,2050,,SHERIDAN+EXPRESSWAY+%26+EAST+173+STREET,SHERIDAN+EXPRESSWAY+%26+EAST+174+STREET,CTYPE,CTYPE
SHERIDANA AVENUE,EAST 161 STREET,EAST 162 STREET,2051,,SHERIDANA+AVENUE+%26+EAST+161+STREET,SHERIDANA+AVENUE+%26+EAST+162+STREET,CTYPE,CTYPE
SHORE BLVD,FALMOUTH ST,GIRARD ST,2052,,SHORE+BLVD+%26+FALMOUTH+ST,SHORE+BLVD+%26+GIRARD+ST,11235,11235
SHORE BOULEVARD,IRWIN STREET,HASTINGS STREET,2053,,SHORE+BOULEVARD+%26+IRWIN+STREET,SHORE+BOULEVARD+%26+HASTINGS+STREET,11235,11235
SHORE BOULEVARD,COLERIDGE STREET,DOVER STREET,2054,,SHORE+BOULEVARD+%26+COLERIDGE+STREET,SHORE+BOULEVARD+%26+DOVER+STREET,11235,11235
SHORE PARKWAY,EAST 14 STREET,EAST 13 STREET,2055,,SHORE+PARKWAY+%26+EAST+14+STREET,SHORE+PARKWAY+%26+EAST+13+STREET,11235,11235
SHORE PARKWAY,25 AVENUE,BAY 41 STREET,2056,,SHORE+PARKWAY+%26+25+AVENUE,SHORE+PARKWAY+%26+BAY+41+STREET,11214,11214
SHORE PKWY,19 AVE,20 AVE,2057,,SHORE+PKWY+%26+19+AVE,SHORE+PKWY+%26+20+AVE,11214,11214
SHORE PKWY,BAY 46TH ST,27TH AVE,2058,,SHORE+PKWY+%26+BAY+46TH+ST,SHORE+PKWY+%26+27TH+AVE,11214,11214
SHORE PKWY NORTH,BAY 40 ST,25 AVE,2059,,SHORE+PKWY+NORTH+%26+BAY+40+ST,SHORE+PKWY+NORTH+%26+25+AVE,CTYPE,CTYPE
SHORE PKWY NORTH,E 16 ST,SHEEPSHEAD BAY RD,2060,,SHORE+PKWY+NORTH+%26+E+16+ST,SHORE+PKWY+NORTH+%26+SHEEPSHEAD+BAY+RD,CTYPE,CTYPE
SHORE PKWY SOUTH,E 16 ST,BAY COURT,2061,,SHORE+PKWY+SOUTH+%26+E+16+ST,SHORE+PKWY+SOUTH+%26+BAY+COURT,CTYPE,CTYPE
SHORE RD,68 ST,BAY RIDGE AVE,2062,,SHORE+RD+%26+68+ST,SHORE+RD+%26+BAY+RIDGE+AVE,11220,11209
SHORE ROAD,ORCHARD BEACH ROAD,ROOSEVELT AVENUE,2063,,SHORE+ROAD+%26+ORCHARD+BEACH+ROAD,SHORE+ROAD+%26+ROOSEVELT+AVENUE,CTYPE,CTYPE
SMITH ST,DOUGLASS,DEGRAW ST,2064,,SMITH+ST+%26+DOUGLASS,SMITH+ST+%26+DEGRAW+ST,11231,11231
SMITH STREET,DOUGLASS STREET,DE GRAW STREET,2065,,SMITH+STREET+%26+DOUGLASS+STREET,SMITH+STREET+%26+DE+GRAW+STREET,11231,11231
SMITH STREET,LORRAINE STREET,GOWANUS EXPRESSWAY,2066,,SMITH+STREET+%26+LORRAINE+STREET,SMITH+STREET+%26+GOWANUS+EXPRESSWAY,CTYPE,CTYPE
SMITH STREET,CULVER / 6 AVENUE LINE,CULVER / 6 AVENUE LINE,2067,,SMITH+STREET+%26+CULVER+/+6+AVENUE+LINE,SMITH+STREET+%26+CULVER+/+6+AVENUE+LINE,CTYPE,CTYPE
SNYDER AVE,E 37 ST,E 38 ST,2068,,SNYDER+AVE+%26+E+37+ST,SNYDER+AVE+%26+E+38+ST,11203,11203
SNYDER AVENUE,EAST 37 STREET,EAST 38 STREET,2069,,SNYDER+AVENUE+%26+EAST+37+STREET,SNYDER+AVENUE+%26+EAST+38+STREET,11203,11203
SO CONDUIT AVE,182ND ST,181ST ST,2070,,SO+CONDUIT+AVE+%26+182ND+ST,SO+CONDUIT+AVE+%26+181ST+ST,11413,11413
SOUTH AVENUE,GLEN STREET,HUGHS AVENUE,2071,,SOUTH+AVENUE+%26+GLEN+STREET,SOUTH+AVENUE+%26+HUGHS+AVENUE,10314,CTYPE
SOUTH AVENUE,GLEN STREET,LOIS LANE,2072,,SOUTH+AVENUE+%26+GLEN+STREET,SOUTH+AVENUE+%26+LOIS+LANE,10314,10314
SOUTH AVENUE,LOIS LANE,FAHY AVENUE,2073,,SOUTH+AVENUE+%26+LOIS+LANE,SOUTH+AVENUE+%26+FAHY+AVENUE,10314,10314
SOUTH CONDUIT AVE,COHANCY ST,NASSAU EXPY,2074,,SOUTH+CONDUIT+AVE+%26+COHANCY+ST,SOUTH+CONDUIT+AVE+%26+NASSAU+EXPY,11417,11414
SOUTH CONDUIT AVENUE,150 STREET,VAN WYCK EXPRESSWAY,2075,,SOUTH+CONDUIT+AVENUE+%26+150+STREET,SOUTH+CONDUIT+AVENUE+%26+VAN+WYCK+EXPRESSWAY,11436,CTYPE
SOUTH CONDUIT AVENUE,HEMLOCK AVENUE,AUTUMN AVENUE,2076,,SOUTH+CONDUIT+AVENUE+%26+HEMLOCK+AVENUE,SOUTH+CONDUIT+AVENUE+%26+AUTUMN+AVENUE,11208,11208
SOUTH CONDUIT AVENUE,GRANT AVENUE,BELMONT AVENUE,2077,,SOUTH+CONDUIT+AVENUE+%26+GRANT+AVENUE,SOUTH+CONDUIT+AVENUE+%26+BELMONT+AVENUE,11208,11208
SOUTH CONDUIT AVENUE,BELMONT AVENUE,ELDERT LANE,2078,,SOUTH+CONDUIT+AVENUE+%26+BELMONT+AVENUE,SOUTH+CONDUIT+AVENUE+%26+ELDERT+LANE,11208,11208
SOUTH CONDUIT AVENUE,HOOK CREEK BOULEVARD,DEAD END,2079,,SOUTH+CONDUIT+AVENUE+%26+HOOK+CREEK+BOULEVARD,SOUTH+CONDUIT+AVENUE+%26+DEAD+END,11422,CTYPE
SOUTH CONDUIT AVENUE,HEMLOCK STREET,AUTUMN AVENUE,2080,,SOUTH+CONDUIT+AVENUE+%26+HEMLOCK+STREET,SOUTH+CONDUIT+AVENUE+%26+AUTUMN+AVENUE,11208,11208
SOUTH STREET,PIKE SLIP,RUTGERS SLIP,2081,,SOUTH+STREET+%26+PIKE+SLIP,SOUTH+STREET+%26+RUTGERS+SLIP,10002,10002
SOUTHERN BLVD,JENNINGS ST,E 172ND ST,2082,,SOUTHERN+BLVD+%26+JENNINGS+ST,SOUTHERN+BLVD+%26+E+172ND+ST,10460,10460
SOUTHERN BOULEVARD,CROTONA PARK EAST,EAST 175 STREET,2083,,SOUTHERN+BOULEVARD+%26+CROTONA+PARK+EAST,SOUTHERN+BOULEVARD+%26+EAST+175+STREET,10460,10460
SOUTHERN BOULEVARD,JENNINGS STREET,EAST 172 STREET,2084,,SOUTHERN+BOULEVARD+%26+JENNINGS+STREET,SOUTHERN+BOULEVARD+%26+EAST+172+STREET,10460,10460
SOUTHERN BOULEVARD,EAST 149 STREET,AVENUE ST JOHN,2085,,SOUTHERN+BOULEVARD+%26+EAST+149+STREET,SOUTHERN+BOULEVARD+%26+AVENUE+ST+JOHN,10455,10455
SOUTHERN BOULEVARD,ALDUS STREET,EAST 163 STREET,2086,,SOUTHERN+BOULEVARD+%26+ALDUS+STREET,SOUTHERN+BOULEVARD+%26+EAST+163+STREET,10459,10459
SOUTHERN BOULEVARD,CROTONA PARKWAY,EAST FORDHAM ROAD,2087,,SOUTHERN+BOULEVARD+%26+CROTONA+PARKWAY,SOUTHERN+BOULEVARD+%26+EAST+FORDHAM+ROAD,10460,10458
SOUTHERN BOULEVARD,EAST FORDHAM ROAD,EAST FORDHAM ROAD,2088,,SOUTHERN+BOULEVARD+%26+EAST+FORDHAM+ROAD,SOUTHERN+BOULEVARD+%26+EAST+FORDHAM+ROAD,10458,10458
SOUTHERN BOULEVARD,MOSHOLU PARKWAY,BRONX RIVER PARKWAY,2089,,SOUTHERN+BOULEVARD+%26+MOSHOLU+PARKWAY,SOUTHERN+BOULEVARD+%26+BRONX+RIVER+PARKWAY,10467,CTYPE
SOUTHERN BOULEVARD,163 STREET,ALDUS STREET,2090,,SOUTHERN+BOULEVARD+%26+163+STREET,SOUTHERN+BOULEVARD+%26+ALDUS+STREET,10459,10459
SOUTHERN BOULEVARD,EAST 163 STREET,ALDUS STREET,2091,,SOUTHERN+BOULEVARD+%26+EAST+163+STREET,SOUTHERN+BOULEVARD+%26+ALDUS+STREET,10459,10459
SOUTHERN BOULEVARD,DEAD END,EAST FORDHAM ROAD,2092,,SOUTHERN+BOULEVARD+%26+DEAD+END,SOUTHERN+BOULEVARD+%26+EAST+FORDHAM+ROAD,CTYPE,10458
SOUTHERN BOULEVARD,EAST FORDHAM ROAD,DEAD END,2093,,SOUTHERN+BOULEVARD+%26+EAST+FORDHAM+ROAD,SOUTHERN+BOULEVARD+%26+DEAD+END,10458,CTYPE
SOUTHERN BOULEVARD,MOSHOLO PARKWAY,BRONX RIVER PARKWAY,2094,,SOUTHERN+BOULEVARD+%26+MOSHOLO+PARKWAY,SOUTHERN+BOULEVARD+%26+BRONX+RIVER+PARKWAY,CTYPE,CTYPE
SOUTHERN BOULEVARD,CROTONA PARK EAST,EAST 175TH STREET,2095,,SOUTHERN+BOULEVARD+%26+CROTONA+PARK+EAST,SOUTHERN+BOULEVARD+%26+EAST+175TH+STREET,10460,10460
SOUTHERN BOULEVARD,EAST 163RD STREET,ALDUS STREET,2096,,SOUTHERN+BOULEVARD+%26+EAST+163RD+STREET,SOUTHERN+BOULEVARD+%26+ALDUS+STREET,10459,10459
SOUTHERN BOULEVARD,BRONX PARK ROAD,EAST FORDHAM ROAD,2097,,SOUTHERN+BOULEVARD+%26+BRONX+PARK+ROAD,SOUTHERN+BOULEVARD+%26+EAST+FORDHAM+ROAD,10467,10458
SPRING STREET,BROADWAY,CROSBY STREET,2098,,SPRING+STREET+%26+BROADWAY,SPRING+STREET+%26+CROSBY+STREET,10012,10012
SPRING STREET,CROSBY STREET,BROADWAY,2099,,SPRING+STREET+%26+CROSBY+STREET,SPRING+STREET+%26+BROADWAY,10012,10012
SPRINGFIELD BLVD,115 ROAD,116 AVE,2100,,SPRINGFIELD+BLVD+%26+115+ROAD,SPRINGFIELD+BLVD+%26+116+AVE,11411,11411
SPRINGFIELD BLVD,89 AVE,90 AVE,2101,,SPRINGFIELD+BLVD+%26+89+AVE,SPRINGFIELD+BLVD+%26+90+AVE,11427,11427
SPRINGFIELD BLVD,89 AVE,90  AVE,2102,,SPRINGFIELD+BLVD+%26+89+AVE,SPRINGFIELD+BLVD+%26+90++AVE,11427,11427
SPRINGFIELD BLVD,115 RD,116 AVE,2103,,SPRINGFIELD+BLVD+%26+115+RD,SPRINGFIELD+BLVD+%26+116+AVE,11411,11411
SPRINGFIELD BOULEVARD,115 ROAD,116 AVENUE,2104,,SPRINGFIELD+BOULEVARD+%26+115+ROAD,SPRINGFIELD+BOULEVARD+%26+116+AVENUE,11411,11411
SPRINGFIELD BOULEVARD,64 AVENUE,67 AVENUE,2105,,SPRINGFIELD+BOULEVARD+%26+64+AVENUE,SPRINGFIELD+BOULEVARD+%26+67+AVENUE,11364,11364
SPRINGFIELD BOULEVARD,89 AVENUE,90 AVENUE,2106,,SPRINGFIELD+BOULEVARD+%26+89+AVENUE,SPRINGFIELD+BOULEVARD+%26+90+AVENUE,11427,11427
SPRINGFIELD BOULEVARD,219 STREET,46 AVENUE,2107,,SPRINGFIELD+BOULEVARD+%26+219+STREET,SPRINGFIELD+BOULEVARD+%26+46+AVENUE,CTYPE,11361
SPRINGFIELD BOULEVARD,46 AVENUE,NORTHERN BOULEVARD,2108,,SPRINGFIELD+BOULEVARD+%26+46+AVENUE,SPRINGFIELD+BOULEVARD+%26+NORTHERN+BOULEVARD,11361,11361
SPRINGFIELD BOULEVARD,64 AVE,67 AVE,2109,,SPRINGFIELD+BOULEVARD+%26+64+AVE,SPRINGFIELD+BOULEVARD+%26+67+AVE,11364,11364
ST ANNS AVENUE,EAST 156 STREET,EAST 157 STREET,2110,,ST+ANNS+AVENUE+%26+EAST+156+STREET,ST+ANNS+AVENUE+%26+EAST+157+STREET,10455,10455
ST ANNS AVENUE,RAE STREET,EAST 156 STREET,2111,,ST+ANNS+AVENUE+%26+RAE+STREET,ST+ANNS+AVENUE+%26+EAST+156+STREET,10455,10455
ST ANNS AVENUE,DEAD END,EAST 156 STREET,2112,,ST+ANNS+AVENUE+%26+DEAD+END,ST+ANNS+AVENUE+%26+EAST+156+STREET,CTYPE,10455
ST JAMES PLACE,MADISON STREET,JAMES STREET,2113,,ST+JAMES+PLACE+%26+MADISON+STREET,ST+JAMES+PLACE+%26+JAMES+STREET,10038,10038
ST MARY'S STREET,BEEKMAN AVENUE,CYPRESS AVENUE,2114,,ST+MARY'S+STREET+%26+BEEKMAN+AVENUE,ST+MARY'S+STREET+%26+CYPRESS+AVENUE,10455,10454
ST MARYS STREET,BEEKMAN AVENUE,CYPRESS AVENUE,2115,,ST+MARYS+STREET+%26+BEEKMAN+AVENUE,ST+MARYS+STREET+%26+CYPRESS+AVENUE,10455,10454
ST NICHOLAS AVE,BROADWAY/ 7 AVE LINE,BROADWAY/ 7 AVE LINE,2116,,ST+NICHOLAS+AVE+%26+BROADWAY/+7+AVE+LINE,ST+NICHOLAS+AVE+%26+BROADWAY/+7+AVE+LINE,10032,10032
ST NICHOLAS AVE,BROADWAY / 7 AVE LINE,BROADWAY / 7 AVE LINE,2117,,ST+NICHOLAS+AVE+%26+BROADWAY+/+7+AVE+LINE,ST+NICHOLAS+AVE+%26+BROADWAY+/+7+AVE+LINE,10032,10032
ST NICHOLAS AVE,W 146TH ST,W 147TH ST,2118,,ST+NICHOLAS+AVE+%26+W+146TH+ST,ST+NICHOLAS+AVE+%26+W+147TH+ST,10031,10031
ST NICHOLAS AVENUE,176 STREET,177 STREET,2119,,ST+NICHOLAS+AVENUE+%26+176+STREET,ST+NICHOLAS+AVENUE+%26+177+STREET,10033,10033
ST NICHOLAS AVENUE,WEST 122ND STREET,WEST 123RD STREET,2120,,ST+NICHOLAS+AVENUE+%26+WEST+122ND+STREET,ST+NICHOLAS+AVENUE+%26+WEST+123RD+STREET,10027,10027
ST NICHOLAS AVENUE,WEST 176TH STREET,WEST 175TH STREET,2121,,ST+NICHOLAS+AVENUE+%26+WEST+176TH+STREET,ST+NICHOLAS+AVENUE+%26+WEST+175TH+STREET,10033,10033
ST NICHOLAS PLACE,150 STREET,151 STREET,2122,,ST+NICHOLAS+PLACE+%26+150+STREET,ST+NICHOLAS+PLACE+%26+151+STREET,10031,10031
ST NICHOLAS PLACE,150 STREET,149 STREET,2123,,ST+NICHOLAS+PLACE+%26+150+STREET,ST+NICHOLAS+PLACE+%26+149+STREET,10031,10031
ST. ANNS AVE,E 156TH ST,E 157TH ST,2124,,ST.+ANNS+AVE+%26+E+156TH+ST,ST.+ANNS+AVE+%26+E+157TH+ST,10455,10455
ST. ANNS AVENUE,EAST 156 STREET,RAE STREET,2125,,ST.+ANNS+AVENUE+%26+EAST+156+STREET,ST.+ANNS+AVENUE+%26+RAE+STREET,10455,10455
ST. ANNS AVENUE,RAE STREET,EAST 156 STREET,2126,,ST.+ANNS+AVENUE+%26+RAE+STREET,ST.+ANNS+AVENUE+%26+EAST+156+STREET,10455,10455
ST. JAMES PLACE,MADISON STREET,JAMES STREET,2127,,ST.+JAMES+PLACE+%26+MADISON+STREET,ST.+JAMES+PLACE+%26+JAMES+STREET,10038,10038
ST. MARYS STREET,BEEKMAN AVENUE,CYPRESS AVENUE,2128,,ST.+MARYS+STREET+%26+BEEKMAN+AVENUE,ST.+MARYS+STREET+%26+CYPRESS+AVENUE,10455,10454
ST. NICHOLAS AVENUE,WEST 147 STREET,WEST 146 STREET,2129,,ST.+NICHOLAS+AVENUE+%26+WEST+147+STREET,ST.+NICHOLAS+AVENUE+%26+WEST+146+STREET,10031,10031
ST. NICHOLAS AVENUE,WEST 146 STREET,WEST 147 STREET,2130,,ST.+NICHOLAS+AVENUE+%26+WEST+146+STREET,ST.+NICHOLAS+AVENUE+%26+WEST+147+STREET,10031,10031
ST. NICHOLAS AVENUE,WEST 175 STREET,WEST 176 STREET,2131,,ST.+NICHOLAS+AVENUE+%26+WEST+175+STREET,ST.+NICHOLAS+AVENUE+%26+WEST+176+STREET,10033,10033
ST. NICHOLAS AVENUE,123 STREET,122 STREET,2132,,ST.+NICHOLAS+AVENUE+%26+123+STREET,ST.+NICHOLAS+AVENUE+%26+122+STREET,10027,10027
STANLEY AVENUE,WILLIAMS AVENUE,ANNA COURT,2133,,STANLEY+AVENUE+%26+WILLIAMS+AVENUE,STANLEY+AVENUE+%26+ANNA+COURT,11207,11207
STANLEY AVENUE,SNEDIKER AVENUE,HINSDALE STREET,2134,,STANLEY+AVENUE+%26+SNEDIKER+AVENUE,STANLEY+AVENUE+%26+HINSDALE+STREET,11207,11207
STANLEY AVENUE,108 STREET,SNEDIKER AVENUE,2135,,STANLEY+AVENUE+%26+108+STREET,STANLEY+AVENUE+%26+SNEDIKER+AVENUE,11236,11207
STANLEY AVENUE,LOUSIANA AVENUE,ANNA COURT,2136,,STANLEY+AVENUE+%26+LOUSIANA+AVENUE,STANLEY+AVENUE+%26+ANNA+COURT,CTYPE,11207
STATE STREET,BRIDGE STREET,BATTERY PLACE,2137,,STATE+STREET+%26+BRIDGE+STREET,STATE+STREET+%26+BATTERY+PLACE,10004,10004
STATEN ISLAND EXPRESSWAY,RENWICK AVENUE,SLOSSON AVENUE,2138,,STATEN+ISLAND+EXPRESSWAY+%26+RENWICK+AVENUE,STATEN+ISLAND+EXPRESSWAY+%26+SLOSSON+AVENUE,CTYPE,CTYPE
STATEN ISLAND EXPRESSWAY,FAHY AVENUE,GOETHALS ROAD NORTH,2139,,STATEN+ISLAND+EXPRESSWAY+%26+FAHY+AVENUE,STATEN+ISLAND+EXPRESSWAY+%26+GOETHALS+ROAD+NORTH,CTYPE,CTYPE
STEINWAY ST,35 AVE,36 AVE,2140,,STEINWAY+ST+%26+35+AVE,STEINWAY+ST+%26+36+AVE,11101,11101
STEINWAY STREET,34 AVENUE,35 AVENUE,2141,,STEINWAY+STREET+%26+34+AVENUE,STEINWAY+STREET+%26+35+AVENUE,11103,11101
STEINWAY STREET,35 AVENUE,36 AVENUE,2142,,STEINWAY+STREET+%26+35+AVENUE,STEINWAY+STREET+%26+36+AVENUE,11101,11101
STEINWAY STREET,34TH AVENUE,35TH AVENUE,2143,,STEINWAY+STREET+%26+34TH+AVENUE,STEINWAY+STREET+%26+35TH+AVENUE,11103,11101
STEUBEN ST,HYLAN BLVD NORTH,OLGA PLACE,2144,,STEUBEN+ST+%26+HYLAN+BLVD+NORTH,STEUBEN+ST+%26+OLGA+PLACE,10305,10305
STEWART AVENUE,METROPOLITAN AVENUE,GRAND STREET,2145,,STEWART+AVENUE+%26+METROPOLITAN+AVENUE,STEWART+AVENUE+%26+GRAND+STREET,11237,11211
